date,period_name,predicted_strategy_idx,predicted_strategy_name,confidence,vix,spy_returns_5d,market_regime
1995-01-03,Full 30-Year Period,7,tactical_opportunity,0.328077495098114,14.25,0.007832088006034077,Low Volatility
1995-01-04,Full 30-Year Period,7,tactical_opportunity,0.32888656854629517,13.529999732971191,0.007832088006034077,Low Volatility
1995-01-05,Full 30-Year Period,7,tactical_opportunity,0.3294146955013275,13.5,0.007832088006034077,Low Volatility
1995-01-06,Full 30-Year Period,7,tactical_opportunity,0.3287801146507263,13.130000114440918,0.007832088006034077,Low Volatility
1995-01-09,Full 30-Year Period,7,tactical_opportunity,0.3289759159088135,13.329999923706055,0.007832088006034077,Low Volatility
1995-01-10,Full 30-Year Period,7,tactical_opportunity,0.32947418093681335,12.520000457763672,0.007832088006034077,Low Volatility
1995-01-11,Full 30-Year Period,7,tactical_opportunity,0.32927003502845764,12.149999618530273,0.0037311230631433823,Low Volatility
1995-01-12,Full 30-Year Period,7,tactical_opportunity,0.32955604791641235,12.829999923706055,0.004069869861264674,Low Volatility
1995-01-13,Full 30-Year Period,7,tactical_opportunity,0.32883697748184204,11.100000381469727,0.014890503348437,Low Volatility
1995-01-16,Full 30-Year Period,7,tactical_opportunity,0.3307529389858246,11.140000343322754,0.019891097698824245,Low Volatility
1995-01-17,Full 30-Year Period,7,tactical_opportunity,0.3302130699157715,11.789999961853027,0.019206247400194387,Low Volatility
1995-01-18,Full 30-Year Period,7,tactical_opportunity,0.3307141363620758,11.569999694824219,0.017533139864805203,Low Volatility
1995-01-19,Full 30-Year Period,7,tactical_opportunity,0.32997626066207886,11.859999656677246,0.011540708314922266,Low Volatility
1995-01-20,Full 30-Year Period,7,tactical_opportunity,0.32893747091293335,12.149999618530273,-0.003978701879577828,Low Volatility
1995-01-23,Full 30-Year Period,7,tactical_opportunity,0.3287709355354309,12.789999961853027,-0.006976020614378076,Low Volatility
1995-01-24,Full 30-Year Period,7,tactical_opportunity,0.32859301567077637,11.9399995803833,-0.005969232289782855,Low Volatility
1995-01-25,Full 30-Year Period,7,tactical_opportunity,0.32926881313323975,11.460000038146973,-0.002299280725663988,Low Volatility
1995-01-26,Full 30-Year Period,7,tactical_opportunity,0.3298337459564209,11.25,0.004354634226751197,Low Volatility
1995-01-27,Full 30-Year Period,7,tactical_opportunity,0.33057329058647156,11.25,0.01202919680721859,Low Volatility
1995-01-30,Full 30-Year Period,7,tactical_opportunity,0.329633504152298,12.260000228881836,0.004697383973517488,Low Volatility
1995-01-31,Full 30-Year Period,7,tactical_opportunity,0.3300580382347107,11.960000038146973,0.007355690986133534,Low Volatility
1995-02-01,Full 30-Year Period,7,tactical_opportunity,0.32686102390289307,11.729999542236328,0.004349975164305353,Low Volatility
1995-02-02,Full 30-Year Period,7,tactical_opportunity,0.3330257534980774,11.130000114440918,0.009323358089076028,Low Volatility
1995-02-03,Full 30-Year Period,7,tactical_opportunity,0.3246578872203827,10.979999542236328,0.019515401396926202,Low Volatility
1995-02-06,Full 30-Year Period,7,tactical_opportunity,0.3321675956249237,11.220000267028809,0.0280542630311702,Low Volatility
1995-02-07,Full 30-Year Period,7,tactical_opportunity,0.3336372971534729,11.170000076293945,0.025353505483585614,Low Volatility
1995-02-08,Full 30-Year Period,7,tactical_opportunity,0.33347180485725403,11.420000076293945,0.02568527433445733,Low Volatility
1995-02-09,Full 30-Year Period,7,tactical_opportunity,0.3324878215789795,11.630000114440918,0.019711661209033116,Low Volatility
1995-02-10,Full 30-Year Period,7,tactical_opportunity,0.33360880613327026,11.279999732971191,0.006818927388002827,Low Volatility
1995-02-13,Full 30-Year Period,7,tactical_opportunity,0.3347488045692444,11.40999984741211,0.002913068706124733,Low Volatility
1995-02-14,Full 30-Year Period,7,tactical_opportunity,0.3316017985343933,11.430000305175781,0.0029095035397368463,Low Volatility
1995-02-15,Full 30-Year Period,7,tactical_opportunity,0.33067914843559265,11.520000457763672,0.008393579525356909,Low Volatility
1995-02-16,Full 30-Year Period,7,tactical_opportunity,0.33399778604507446,11.609999656677246,0.0071094852946074205,Low Volatility
1995-02-17,Full 30-Year Period,7,tactical_opportunity,0.32845553755760193,11.710000038146973,0.001960646856563275,Low Volatility
1995-02-21,Full 30-Year Period,7,tactical_opportunity,0.33048564195632935,12.050000190734863,0.0013157747751685323,Low Volatility
1995-02-22,Full 30-Year Period,7,tactical_opportunity,0.3319375216960907,11.390000343322754,0.007442705495744328,Low Volatility
1995-02-23,Full 30-Year Period,7,tactical_opportunity,0.3290084898471832,11.149999618530273,0.0035587060771377077,Low Volatility
1995-02-24,Full 30-Year Period,7,tactical_opportunity,0.3335418403148651,10.84000015258789,0.007400891093581552,Low Volatility
1995-02-27,Full 30-Year Period,7,tactical_opportunity,0.331648051738739,12.510000228881836,0.003283486623200438,Low Volatility
1995-02-28,Full 30-Year Period,7,tactical_opportunity,0.3303777277469635,11.75,0.011962983450413689,Low Volatility
1995-03-01,Full 30-Year Period,7,tactical_opportunity,0.33055269718170166,11.649999618530273,-0.0018312920581522452,Low Volatility
1995-03-02,Full 30-Year Period,7,tactical_opportunity,0.3313310444355011,12.020000457763672,-0.002148079090785071,Low Volatility
1995-03-03,Full 30-Year Period,7,tactical_opportunity,0.33148011565208435,11.449999809265137,-0.004386445137111394,Low Volatility
1995-03-06,Full 30-Year Period,7,tactical_opportunity,0.3340167701244354,12.170000076293945,0.004226695588530727,Low Volatility
1995-03-07,Full 30-Year Period,7,tactical_opportunity,0.32493507862091064,14.220000267028809,-0.011813227269553694,Low Volatility
1995-03-08,Full 30-Year Period,7,tactical_opportunity,0.33137229084968567,13.720000267028809,-0.002857897863649428,Low Volatility
1995-03-09,Full 30-Year Period,7,tactical_opportunity,0.332599401473999,13.359999656677246,-0.004463056622953987,Low Volatility
1995-03-10,Full 30-Year Period,7,tactical_opportunity,0.33223289251327515,12.380000114440918,0.010022655471628505,Low Volatility
1995-03-13,Full 30-Year Period,7,tactical_opportunity,0.33401528000831604,12.149999618530273,0.008429309658002704,Low Volatility
1995-03-14,Full 30-Year Period,7,tactical_opportunity,0.33323824405670166,12.100000381469727,0.023413828676342785,Low Volatility
1995-03-15,Full 30-Year Period,7,tactical_opportunity,0.33334821462631226,12.420000076293945,0.018942381071106018,Low Volatility
1995-03-16,Full 30-Year Period,7,tactical_opportunity,0.33407312631607056,11.949999809265137,0.025263395736086713,Low Volatility
1995-03-17,Full 30-Year Period,7,tactical_opportunity,0.33202874660491943,11.800000190734863,0.01145247720959841,Low Volatility
1995-03-20,Full 30-Year Period,7,tactical_opportunity,0.331529438495636,11.34000015258789,0.012404502455868105,Low Volatility
1995-03-21,Full 30-Year Period,7,tactical_opportunity,0.3285951018333435,11.529999732971191,0.002581779470368195,Low Volatility
1995-03-22,Full 30-Year Period,7,tactical_opportunity,0.3313658833503723,11.289999961853027,0.00541999635383883,Low Volatility
1995-03-23,Full 30-Year Period,7,tactical_opportunity,0.3302275538444519,11.430000305175781,5.306901333756997e-05,Low Volatility
1995-03-24,Full 30-Year Period,7,tactical_opportunity,0.33150047063827515,11.1899995803833,0.013258627355954511,Low Volatility
1995-03-27,Full 30-Year Period,7,tactical_opportunity,0.3345906734466553,11.829999923706055,0.01730371112636897,Low Volatility
1995-03-28,Full 30-Year Period,7,tactical_opportunity,0.33006271719932556,11.329999923706055,0.01982459990433405,Low Volatility
1995-03-29,Full 30-Year Period,7,tactical_opportunity,0.3252507150173187,12.510000228881836,0.018566792904138096,Low Volatility
1995-03-30,Full 30-Year Period,7,tactical_opportunity,0.3298134505748749,12.619999885559082,0.01607505763718886,Low Volatility
1995-03-31,Full 30-Year Period,7,tactical_opportunity,0.3293159008026123,13.369999885559082,-0.002162307307375544,Low Volatility
1995-04-03,Full 30-Year Period,7,tactical_opportunity,0.332537978887558,13.5,-0.003713044165852164,Low Volatility
1995-04-04,Full 30-Year Period,7,tactical_opportunity,0.3316836357116699,12.619999885559082,0.002819375767207699,Low Volatility
1995-04-05,Full 30-Year Period,7,tactical_opportunity,0.33378517627716064,12.960000038146973,0.003129961383118718,Low Volatility
1995-04-06,Full 30-Year Period,7,tactical_opportunity,0.3289780020713806,12.8100004196167,0.008696567929315613,Low Volatility
1995-04-07,Full 30-Year Period,7,tactical_opportunity,0.33336833119392395,12.850000381469727,0.01181125890047241,Low Volatility
1995-04-10,Full 30-Year Period,7,tactical_opportunity,0.3348886966705322,12.789999961853027,0.011165348166169542,Low Volatility
1995-04-11,Full 30-Year Period,7,tactical_opportunity,0.33252406120300293,12.729999542236328,0.0012496988855102975,Low Volatility
1995-04-12,Full 30-Year Period,7,tactical_opportunity,0.33362844586372375,12.039999961853027,0.004644413330647246,Low Volatility
1995-04-13,Full 30-Year Period,7,tactical_opportunity,0.33442360162734985,11.479999542236328,0.006474447581487852,Low Volatility
1995-04-17,Full 30-Year Period,7,tactical_opportunity,0.3283911347389221,12.329999923706055,0.0015845164059504757,Low Volatility
1995-04-18,Full 30-Year Period,7,tactical_opportunity,0.3292786478996277,12.960000038146973,-0.003648254053103095,Low Volatility
1995-04-19,Full 30-Year Period,7,tactical_opportunity,0.3251195251941681,13.09000015258789,-0.001190826719046023,Low Volatility
1995-04-20,Full 30-Year Period,7,tactical_opportunity,0.32713064551353455,12.100000381469727,-0.0030411722132263064,Low Volatility
1995-04-21,Full 30-Year Period,7,tactical_opportunity,0.3281145989894867,11.859999656677246,-0.003641421178830817,Low Volatility
1995-04-24,Full 30-Year Period,7,tactical_opportunity,0.332637220621109,11.920000076293945,0.013837849731782148,Low Volatility
1995-04-25,Full 30-Year Period,7,tactical_opportunity,0.3296220004558563,12.40999984741211,0.014491537820628508,Low Volatility
1995-04-26,Full 30-Year Period,7,tactical_opportunity,0.3347449004650116,12.279999732971191,0.016330089691298566,Low Volatility
1995-04-27,Full 30-Year Period,7,tactical_opportunity,0.33026617765426636,11.930000305175781,0.01721762717066566,Low Volatility
1995-04-28,Full 30-Year Period,7,tactical_opportunity,0.333266943693161,11.75,0.013797495319406883,Low Volatility
1995-05-01,Full 30-Year Period,7,tactical_opportunity,0.3310146927833557,12.140000343322754,-0.0005945443559998154,Low Volatility
1995-05-02,Full 30-Year Period,7,tactical_opportunity,0.33271095156669617,11.880000114440918,0.0042613876365016345,Low Volatility
1995-05-03,Full 30-Year Period,7,tactical_opportunity,0.3264215588569641,11.6899995803833,0.01728892637257906,Low Volatility
1995-05-04,Full 30-Year Period,7,tactical_opportunity,0.3248835504055023,12.640000343322754,0.014259431767865482,Low Volatility
1995-05-05,Full 30-Year Period,7,tactical_opportunity,0.333315372467041,12.0600004196167,0.011545678906392687,Low Volatility
1995-05-08,Full 30-Year Period,7,tactical_opportunity,0.332078754901886,12.220000267028809,0.021457037712865,Low Volatility
1995-05-09,Full 30-Year Period,7,tactical_opportunity,0.33264338970184326,12.75,0.01843979495083259,Low Volatility
1995-05-10,Full 30-Year Period,7,tactical_opportunity,0.330204039812088,13.079999923706055,0.0056888543570294825,Low Volatility
1995-05-11,Full 30-Year Period,7,tactical_opportunity,0.332888126373291,12.979999542236328,0.008961582492826858,Low Volatility
1995-05-12,Full 30-Year Period,7,tactical_opportunity,0.3286186754703522,11.84000015258789,0.010751529950237981,Low Volatility
1995-05-15,Full 30-Year Period,7,tactical_opportunity,0.3333967626094818,12.380000114440918,0.008305109882708828,Low Volatility
1995-05-16,Full 30-Year Period,7,tactical_opportunity,0.32940319180488586,12.199999809265137,0.009786673621833275,Low Volatility
1995-05-17,Full 30-Year Period,7,tactical_opportunity,0.33381643891334534,12.359999656677246,0.004766649846705273,Low Volatility
1995-05-18,Full 30-Year Period,7,tactical_opportunity,0.32911697030067444,13.130000114440918,-0.012401228588398538,Low Volatility
1995-05-19,Full 30-Year Period,7,tactical_opportunity,0.3289670944213867,12.8100004196167,-0.012394066604485499,Low Volatility
1995-05-22,Full 30-Year Period,7,tactical_opportunity,0.3311897814273834,11.680000305175781,-0.00603572150961873,Low Volatility
1995-05-23,Full 30-Year Period,7,tactical_opportunity,0.3303654193878174,11.550000190734863,0.0025707582116087924,Low Volatility
1995-05-24,Full 30-Year Period,7,tactical_opportunity,0.32793402671813965,11.260000228881836,0.005813376809575277,Low Volatility
1995-05-25,Full 30-Year Period,7,tactical_opportunity,0.33480286598205566,11.630000114440918,0.021188872935753666,Low Volatility
1995-05-26,Full 30-Year Period,7,tactical_opportunity,0.3349274694919586,12.199999809265137,0.009128299395518846,Low Volatility
1995-05-30,Full 30-Year Period,7,tactical_opportunity,0.33330193161964417,12.520000457763672,-0.0022671915614925764,Low Volatility
1995-05-31,Full 30-Year Period,7,tactical_opportunity,0.3316478431224823,12.850000381469727,0.00935122647338893,Low Volatility
1995-06-01,Full 30-Year Period,7,tactical_opportunity,0.33322229981422424,12.210000038146973,0.007318162866610689,Low Volatility
1995-06-02,Full 30-Year Period,7,tactical_opportunity,0.3338247239589691,12.979999542236328,0.00731167135859756,Low Volatility
1995-06-05,Full 30-Year Period,7,tactical_opportunity,0.33459141850471497,13.449999809265137,0.0249000316893927,Low Volatility
1995-06-06,Full 30-Year Period,7,tactical_opportunity,0.3323875665664673,13.0,0.023456901221157733,Low Volatility
1995-06-07,Full 30-Year Period,7,tactical_opportunity,0.33334144949913025,12.84000015258789,-0.0025868011736650542,Low Volatility
1995-06-08,Full 30-Year Period,7,tactical_opportunity,0.33466193079948425,12.890000343322754,-0.0023027341700834203,Low Volatility
1995-06-09,Full 30-Year Period,7,tactical_opportunity,0.33136793971061707,12.760000228881836,-0.009033221664406454,Low Volatility
1995-06-12,Full 30-Year Period,7,tactical_opportunity,0.33149415254592896,11.90999984741211,-0.009566256778147153,Low Volatility
1995-06-13,Full 30-Year Period,7,tactical_opportunity,0.33262693881988525,11.289999961853027,0.0030092494145258497,Low Volatility
1995-06-14,Full 30-Year Period,7,tactical_opportunity,0.3339122235774994,11.289999961853027,0.007369349242911771,Low Volatility
1995-06-15,Full 30-Year Period,7,tactical_opportunity,0.3344002962112427,11.229999542236328,0.014055311471897758,Low Volatility
1995-06-16,Full 30-Year Period,7,tactical_opportunity,0.3262515664100647,10.75,0.022878332606703244,Low Volatility
1995-06-19,Full 30-Year Period,7,tactical_opportunity,0.33120614290237427,11.210000038146973,0.02857433571200163,Low Volatility
1995-06-20,Full 30-Year Period,7,tactical_opportunity,0.3284083902835846,11.15999984741211,0.015162372621934761,Low Volatility
1995-06-21,Full 30-Year Period,7,tactical_opportunity,0.3308417499065399,11.319999694824219,0.01545758075904935,Low Volatility
1995-06-22,Full 30-Year Period,7,tactical_opportunity,0.33036884665489197,11.4399995803833,0.02431904330520962,Low Volatility
1995-06-23,Full 30-Year Period,7,tactical_opportunity,0.32763931155204773,11.119999885559082,0.019366854868878125,Low Volatility
1995-06-26,Full 30-Year Period,7,tactical_opportunity,0.33211177587509155,11.800000190734863,-0.003852794463397702,Low Volatility
1995-06-27,Full 30-Year Period,7,tactical_opportunity,0.33095937967300415,12.369999885559082,-0.0032872633029030762,Low Volatility
1995-06-28,Full 30-Year Period,7,tactical_opportunity,0.33063653111457825,11.739999771118164,0.0024704362868379626,Low Volatility
1995-06-29,Full 30-Year Period,7,tactical_opportunity,0.331959068775177,11.59000015258789,-0.012459236535312668,Low Volatility
1995-06-30,Full 30-Year Period,7,tactical_opportunity,0.3318980038166046,11.380000114440918,-0.011049737780124635,Low Volatility
1995-07-03,Full 30-Year Period,7,tactical_opportunity,0.335475355386734,11.569999694824219,0.00461261148704728,Low Volatility
1995-07-05,Full 30-Year Period,7,tactical_opportunity,0.33324259519577026,12.100000381469727,0.01034360206764462,Low Volatility
1995-07-06,Full 30-Year Period,7,tactical_opportunity,0.3328973948955536,11.520000457763672,0.017987802767535532,Low Volatility
1995-07-07,Full 30-Year Period,7,tactical_opportunity,0.3225953280925751,11.770000457763672,0.024210807285734326,Low Volatility
1995-07-10,Full 30-Year Period,7,tactical_opportunity,0.331192284822464,12.1899995803833,0.025344802985866277,Low Volatility
1995-07-11,Full 30-Year Period,7,tactical_opportunity,0.33213257789611816,12.25,0.01685116257375585,Low Volatility
1995-07-12,Full 30-Year Period,7,tactical_opportunity,0.3340984880924225,12.3100004196167,0.02551211328034808,Low Volatility
1995-07-13,Full 30-Year Period,7,tactical_opportunity,0.33357563614845276,12.5600004196167,0.010460244425268606,Low Volatility
1995-07-14,Full 30-Year Period,7,tactical_opportunity,0.33295154571533203,12.079999923706055,0.005121297418583359,Low Volatility
1995-07-17,Full 30-Year Period,7,tactical_opportunity,0.33201324939727783,12.260000228881836,0.010136907564735842,Low Volatility
1995-07-18,Full 30-Year Period,7,tactical_opportunity,0.32527658343315125,12.680000305175781,0.006301889619143908,Low Volatility
1995-07-19,Full 30-Year Period,7,tactical_opportunity,0.3209100663661957,13.489999771118164,-0.016984150332370995,Low Volatility
1995-07-20,Full 30-Year Period,7,tactical_opportunity,0.32418984174728394,12.779999732971191,-0.01108479575471999,Low Volatility
1995-07-21,Full 30-Year Period,7,tactical_opportunity,0.327041357755661,12.369999885559082,-0.011376690119879518,Low Volatility
1995-07-24,Full 30-Year Period,7,tactical_opportunity,0.33310747146606445,12.550000190734863,-0.009620185448921736,Low Volatility
1995-07-25,Full 30-Year Period,7,tactical_opportunity,0.3309004306793213,12.770000457763672,0.006534049984505574,Low Volatility
1995-07-26,Full 30-Year Period,7,tactical_opportunity,0.3350226581096649,13.180000305175781,0.016605520049060463,Low Volatility
1995-07-27,Full 30-Year Period,7,tactical_opportunity,0.33565184473991394,13.180000305175781,0.02127290294934836,Low Volatility
1995-07-28,Full 30-Year Period,7,tactical_opportunity,0.33513766527175903,13.180000305175781,0.016057226850289097,Low Volatility
1995-07-31,Full 30-Year Period,7,tactical_opportunity,0.3346831798553467,13.489999771118164,0.006227281841899024,Low Volatility
1995-08-01,Full 30-Year Period,7,tactical_opportunity,0.3344079256057739,13.5600004196167,-0.0030015134772529706,Low Volatility
1995-08-02,Full 30-Year Period,7,tactical_opportunity,0.3315582871437073,13.65999984741211,-0.0043966903510588295,Low Volatility
1995-08-03,Full 30-Year Period,7,tactical_opportunity,0.32717007398605347,13.779999732971191,-0.013018992669991514,Low Volatility
1995-08-04,Full 30-Year Period,7,tactical_opportunity,0.33415961265563965,13.210000038146973,-0.005558865260655521,Low Volatility
1995-08-07,Full 30-Year Period,7,tactical_opportunity,0.33506008982658386,13.100000381469727,-0.0008286635017944466,Low Volatility
1995-08-08,Full 30-Year Period,7,tactical_opportunity,0.33383432030677795,13.0600004196167,0.0008410006319866659,Low Volatility
1995-08-09,Full 30-Year Period,7,tactical_opportunity,0.3342320919036865,12.75,0.002792259575667644,Low Volatility
1995-08-10,Full 30-Year Period,7,tactical_opportunity,0.3342702388763428,13.0,0.0008434435604240953,Low Volatility
1995-08-11,Full 30-Year Period,7,tactical_opportunity,0.3327747881412506,12.899999618530273,-0.005857484707770699,Low Volatility
1995-08-14,Full 30-Year Period,7,tactical_opportunity,0.33494946360588074,13.239999771118164,0.0008939858561441971,Low Volatility
1995-08-15,Full 30-Year Period,7,tactical_opportunity,0.3324190378189087,12.350000381469727,-0.0010535530828456041,Low Volatility
1995-08-16,Full 30-Year Period,7,tactical_opportunity,0.3273313641548157,12.449999809265137,0.002011835819899943,Low Volatility
1995-08-17,Full 30-Year Period,7,tactical_opportunity,0.33224114775657654,12.130000114440918,0.002571802867744055,Low Volatility
1995-08-18,Full 30-Year Period,7,tactical_opportunity,0.33062317967414856,12.029999732971191,0.009269688763849926,Low Volatility
1995-08-21,Full 30-Year Period,7,tactical_opportunity,0.32583531737327576,13.420000076293945,-0.0024956844479464557,Low Volatility
1995-08-22,Full 30-Year Period,7,tactical_opportunity,0.3316870629787445,12.600000381469727,0.0014043980208646722,Low Volatility
1995-08-23,Full 30-Year Period,7,tactical_opportunity,0.3326856195926666,13.170000076293945,-0.005001986046783258,Low Volatility
1995-08-24,Full 30-Year Period,7,tactical_opportunity,0.3324545919895172,12.9399995803833,-0.0022164011480801937,Low Volatility
1995-08-25,Full 30-Year Period,7,tactical_opportunity,0.3313697874546051,12.329999923706055,0.0022513872807320423,Low Volatility
1995-08-28,Full 30-Year Period,7,tactical_opportunity,0.32485368847846985,12.479999542236328,0.001424644260650254,Low Volatility
1995-08-29,Full 30-Year Period,7,tactical_opportunity,0.32322072982788086,12.649999618530273,0.0019792153911974975,Low Volatility
1995-08-30,Full 30-Year Period,7,tactical_opportunity,0.3282831311225891,12.029999732971191,0.007821443933782368,Low Volatility
1995-08-31,Full 30-Year Period,7,tactical_opportunity,0.33375826478004456,11.520000457763672,0.007534980304437444,Low Volatility
1995-09-01,Full 30-Year Period,7,tactical_opportunity,0.3337780237197876,11.289999961853027,0.006385285051547451,Low Volatility
1995-09-05,Full 30-Year Period,7,tactical_opportunity,0.3266107738018036,11.649999618530273,0.0193704771942782,Low Volatility
1995-09-06,Full 30-Year Period,7,tactical_opportunity,0.32833433151245117,11.649999618530273,0.01877600810843072,Low Volatility
1995-09-07,Full 30-Year Period,7,tactical_opportunity,0.3317996561527252,11.850000381469727,0.017098357118959573,Low Volatility
1995-09-08,Full 30-Year Period,7,tactical_opportunity,0.33275938034057617,11.15999984741211,0.020083077336495503,Low Volatility
1995-09-11,Full 30-Year Period,7,tactical_opportunity,0.3321768045425415,11.510000228881836,0.01836590533946647,Low Volatility
1995-09-12,Full 30-Year Period,7,tactical_opportunity,0.3323368728160858,11.460000038146973,0.013592051317068643,Low Volatility
1995-09-13,Full 30-Year Period,7,tactical_opportunity,0.3302361071109772,11.350000381469727,0.016261037811231116,Low Volatility
1995-09-14,Full 30-Year Period,7,tactical_opportunity,0.32593801617622375,11.100000381469727,0.02483881001197208,Low Volatility
1995-09-15,Full 30-Year Period,7,tactical_opportunity,0.32164785265922546,11.579999923706055,0.020747592931958714,Low Volatility
1995-09-18,Full 30-Year Period,7,tactical_opportunity,0.3307484984397888,12.34000015258789,0.014288361633937097,Low Volatility
1995-09-19,Full 30-Year Period,7,tactical_opportunity,0.33175647258758545,12.670000076293945,0.014516795779191627,Low Volatility
1995-09-20,Full 30-Year Period,7,tactical_opportunity,0.3337790071964264,12.350000381469727,0.014742437328323588,Low Volatility
1995-09-21,Full 30-Year Period,7,tactical_opportunity,0.33143970370292664,12.5,-0.0026210980039783616,Low Volatility
1995-09-22,Full 30-Year Period,7,tactical_opportunity,0.33328402042388916,12.460000038146973,-0.0020771058613974214,Low Volatility
1995-09-25,Full 30-Year Period,7,tactical_opportunity,0.3342037498950958,13.220000267028809,5.862234168330094e-05,Low Volatility
1995-09-26,Full 30-Year Period,7,tactical_opportunity,0.3333413898944855,12.899999618530273,-0.005040913621731313,Low Volatility
1995-09-27,Full 30-Year Period,7,tactical_opportunity,0.32761818170547485,12.899999618530273,-0.010653192067037076,Low Volatility
1995-09-28,Full 30-Year Period,7,tactical_opportunity,0.33162179589271545,12.460000038146973,0.005109068163176467,Low Volatility
1995-09-29,Full 30-Year Period,7,tactical_opportunity,0.332986444234848,12.739999771118164,0.0029751199516268034,Low Volatility
1995-10-02,Full 30-Year Period,7,tactical_opportunity,0.33307892084121704,13.949999809265137,-0.0004934872746452657,Low Volatility
1995-10-03,Full 30-Year Period,7,tactical_opportunity,0.3319222927093506,14.5,0.0008487353979496071,Low Volatility
1995-10-04,Full 30-Year Period,7,tactical_opportunity,0.33287787437438965,14.859999656677246,0.0005806024090668771,Low Volatility
1995-10-05,Full 30-Year Period,7,tactical_opportunity,0.33260583877563477,15.739999771118164,-0.003987457026006558,Normal
1995-10-06,Full 30-Year Period,7,tactical_opportunity,0.33241432905197144,13.979999542236328,-0.001318783308717597,Low Volatility
1995-10-09,Full 30-Year Period,7,tactical_opportunity,0.33180129528045654,14.850000381469727,-0.004534510004612802,Low Volatility
1995-10-10,Full 30-Year Period,7,tactical_opportunity,0.326415479183197,14.970000267028809,-0.00614829812953166,Low Volatility
1995-10-11,Full 30-Year Period,7,tactical_opportunity,0.3299444615840912,14.569999694824219,-0.0018367612748348972,Low Volatility
1995-10-12,Full 30-Year Period,7,tactical_opportunity,0.33393043279647827,14.239999771118164,0.0013975214100334643,Low Volatility
1995-10-13,Full 30-Year Period,7,tactical_opportunity,0.3322142958641052,13.670000076293945,0.0038029847288245655,Low Volatility
1995-10-16,Full 30-Year Period,7,tactical_opportunity,0.33010613918304443,14.619999885559082,0.007298058914543382,Low Volatility
1995-10-17,Full 30-Year Period,7,tactical_opportunity,0.3315562903881073,14.029999732971191,0.01453262300403324,Low Volatility
1995-10-18,Full 30-Year Period,7,tactical_opportunity,0.3250865638256073,14.050000190734863,0.014220741948563598,Low Volatility
1995-10-19,Full 30-Year Period,7,tactical_opportunity,0.3224620819091797,13.550000190734863,0.012806775725183961,Low Volatility
1995-10-20,Full 30-Year Period,7,tactical_opportunity,0.32563892006874084,13.460000038146973,0.0035264689551685047,Low Volatility
1995-10-23,Full 30-Year Period,7,tactical_opportunity,0.33166399598121643,14.170000076293945,0.006199948850681758,Low Volatility
1995-10-24,Full 30-Year Period,7,tactical_opportunity,0.3294737935066223,13.850000381469727,0.0005690792019866775,Low Volatility
1995-10-25,Full 30-Year Period,7,tactical_opportunity,0.3252389132976532,14.489999771118164,-0.010599586864474042,Low Volatility
1995-10-26,Full 30-Year Period,7,tactical_opportunity,0.32517871260643005,15.59000015258789,-0.02448948957006114,Normal
1995-10-27,Full 30-Year Period,7,tactical_opportunity,0.3268759846687317,14.630000114440918,-0.01084227099846824,Low Volatility
1995-10-30,Full 30-Year Period,7,tactical_opportunity,0.333252489566803,14.260000228881836,-0.002272987478820876,Low Volatility
1995-10-31,Full 30-Year Period,7,tactical_opportunity,0.33217236399650574,13.829999923706055,-0.007606279995227783,Low Volatility
1995-11-01,Full 30-Year Period,7,tactical_opportunity,0.33525365591049194,13.40999984741211,0.008674121182957406,Low Volatility
1995-11-02,Full 30-Year Period,7,tactical_opportunity,0.3327955901622772,13.1899995803833,0.024170211301943967,Low Volatility
1995-11-03,Full 30-Year Period,7,tactical_opportunity,0.3344252407550812,12.260000228881836,0.017914280202811383,Low Volatility
1995-11-06,Full 30-Year Period,7,tactical_opportunity,0.3347415328025818,12.739999771118164,0.008040487130234863,Low Volatility
1995-11-07,Full 30-Year Period,7,tactical_opportunity,0.3303469121456146,13.050000190734863,0.008603635800541465,Low Volatility
1995-11-08,Full 30-Year Period,7,tactical_opportunity,0.3339809775352478,12.15999984741211,0.00959850254322614,Low Volatility
1995-11-09,Full 30-Year Period,7,tactical_opportunity,0.3319965898990631,12.460000038146973,0.006904517737343463,Low Volatility
1995-11-10,Full 30-Year Period,7,tactical_opportunity,0.33473536372184753,12.970000267028809,0.005059719522329753,Low Volatility
1995-11-13,Full 30-Year Period,7,tactical_opportunity,0.33500510454177856,13.199999809265137,0.0074384946365421145,Low Volatility
1995-11-14,Full 30-Year Period,7,tactical_opportunity,0.33178532123565674,13.380000114440918,0.004576241820529292,Low Volatility
1995-11-15,Full 30-Year Period,7,tactical_opportunity,0.3330433666706085,12.949999809265137,0.005593067768127291,Low Volatility
1995-11-16,Full 30-Year Period,7,tactical_opportunity,0.3312593102455139,12.569999694824219,0.007405555472397518,Low Volatility
1995-11-17,Full 30-Year Period,7,tactical_opportunity,0.33337751030921936,12.489999771118164,0.011056247099970773,Low Volatility
1995-11-20,Full 30-Year Period,7,tactical_opportunity,0.3338724374771118,12.369999885559082,0.0069138598538157625,Low Volatility
1995-11-21,Full 30-Year Period,7,tactical_opportunity,0.332874059677124,11.739999771118164,0.021572354076047073,Low Volatility
1995-11-22,Full 30-Year Period,7,tactical_opportunity,0.3338611125946045,11.8100004196167,0.008415612050676424,Low Volatility
1995-11-24,Full 30-Year Period,7,tactical_opportunity,0.33536750078201294,11.869999885559082,0.0055130993592305,Low Volatility
